Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 24_level_0
Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
2022-2023,15,Barcelona,es ESP,1. La Liga,1st,0.1,0,1,1,100.0,11.25,11.25,0.0,0.0,10.9,0,0,0,0.4,0.4,0.35,-0.4,-0.4,Matches
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,24.5,5,58,21,36.2,2.37,0.86,0.09,0.24,17.5,0,0,0,5.2,5.2,0.09,-0.2,-0.2,Matches
2024-2025,17,Barcelona,es ESP,1. La Liga,1st,24.8,6,101,29,28.7,4.07,1.17,0.06,0.21,19.0,0,0,0,7.4,7.4,0.07,-1.4,-1.4,Matches
3 Seasons,3 Seasons,1 Club,,1 League,,49.4,11,160,51,31.9,3.24,1.03,0.07,0.22,18.4,0,0,0,13.0,13.0,0.08,-2.0,-2.0,
